spot_id,order,name,description,images
naoshima0012,2,ちょっと急いでほしいかも,先ほどの道をちょっと北に進むとここに着きます。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/137.jpg
naoshima0012,3,それでさぁ…蒼？,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/136.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/07/133-1-1024x576.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/07/132-1-1024x576.jpg
naoshima0013,1,加藤家を目指して,第一話。羽依里がはじめて加藤家に向かう道中です。,https://summer-pockets.main.jp/wp-content/uploads/2024/09/anime-4.jpg|https://summer-pockets.main.jp/wp-content/uploads/2024/09/anime-5.jpg
naoshima0014,1,夜の海,"サマポケ最難関の聖地です。作中ではしろはも羽依里も軽装ですが、現実はどこかが道かもわからないくらいの獣道です。夏服の軽装備では絶対に行かないでください。
入り口は『直島つり公園』のフェンス左側です。もうこの時点で諦めようと思いましたが、単身で挑んでみました。でも絶対に一人で行かないほうがいいです！
人の背丈以上の雑草をかき分けながら、片道およそ20～30分くらいの道のりを進みます。
服も靴もボロボロになりました。捨てるつもりの服装で行くといいかもです。
肌の露出しない、重装備で挑んでください！　水分補給も忘れずに！
個人的には、雑草が少なくて且つ夏の雰囲気を楽しめる春季に行くことをオススメします。
ちなみに私は5月に行きましたが、ギリギリ道が見えるくらいの雑草っぷりでした。「やっぱり帰りたい…」と3回くらいは思いましたね泣
なんとか無事到着できました！
YouTubeで「火つかずの灯籠」と検索すると、道中の動画が出てきます。とても分かりやすく丁寧に紹介していますので、見てみるとイイかもです。",https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0009_86306DA6-B323-48B1-97BA-409C20C30F04.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0006_BDC99F05-218E-4895-BFFD-F8EAF64C166D.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0004_6EE26B75-6A0C-41A8-97C2-3D38DF98DF9F.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0002_935CB267-1A51-44F4-BCFB-67F271A92A34.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0007_AD3AAD6C-6944-43AC-9BED-AD1041F61F30.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/iriguti.jpg
naoshima0014,2,不明,おそらくここだとは思いますが、わからないので『不明』として紹介しています。知ってる方がいいたら、Ｘからコメントください！,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_1.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/anime_0000_651CA6CA-3B65-4E72-9228-F2F3027903C5.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/anime_0001_9AECDF31-485D-4F9C-A36B-D23FDE7DA4B6.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/0004.jpg
naoshima0014,3,…あれ？,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0006_BDC99F05-218E-4895-BFFD-F8EAF64C166D.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0004_6EE26B75-6A0C-41A8-97C2-3D38DF98DF9F.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0002_935CB267-1A51-44F4-BCFB-67F271A92A34.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0009_86306DA6-B323-48B1-97BA-409C20C30F04.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0007_AD3AAD6C-6944-43AC-9BED-AD1041F61F30.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/iriguti-1024x576.jpg
naoshima0014,4,また、夏が終わるんだ…,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/anime_0001_9AECDF31-485D-4F9C-A36B-D23FDE7DA4B6.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/anime_0000_651CA6CA-3B65-4E72-9228-F2F3027903C5.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/anime_0007_AD3AAD6C-6944-43AC-9BED-AD1041F61F30-1024x576.jpg
naoshima0016,1,OP1　鴎,…写真、撮ったんだけどなあ…データがありませんでした。とりあえず場所はここですが、結構な勾配の坂道の途中になるので、港に着いてから先に行くのもありです。まあ、東西どちらから行ってもまあまあの坂道です。,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_2.jpg
ogijima002,1,鳥白島到着,男木島に降り立ったときに、きっと羽依里と同じように「行くか」と、つぶやいてしまうと思います。,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a005.jpg
ogijima004,1,鳥白島の町並み①,こちらもこの辺りで撮れますが、民家のため掲載していません。通ればわかると思いますが、撮影は推奨しません。,https://summer-pockets.main.jp/wp-content/uploads/2025/05/004_0003_レイヤー-25.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/004_0001_レイヤー-27.jpg
ogijima004,2,鳥白島の町並み②,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a008.jpg
ogijima004,3,鳥白島の町並み③,,https://summer-pockets.main.jp/wp-content/uploads/2026/07/a009r.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a009.jpg
ogijima004,4,鳥白島の町並み④,,https://summer-pockets.main.jp/wp-content/uploads/2025/08/166.jpg
other05,1,フェリーから見える景色,Googleマップでは再現できませんが、遠くに映っている街並みはここですね。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/151.jpg
other05,2,駅前,"岡山方面から島に渡る人は、この駅を利用するはず。人によってはここが一番最初の聖地かもですね笑
ここだけで複数カットあるので、島に行く前に撮っておきましょう。",https://summer-pockets.main.jp/wp-content/uploads/2025/07/153-scaled.jpg
other05,3,駅前のベンチ,ここも駅周辺です。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/154.jpg
other05,4,電車,ここも。っていうか駅ですね。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/155.jpg
other05,5,駅周辺,羽依里の後ろに映りこむ背景も、リアルに再現。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/156.jpg
other05,6,島外デート,ここですね。岡山シンフォニーホールの隣、上之町商店街の入り口です。,https://summer-pockets.main.jp/wp-content/uploads/2025/07/157.jpg
other05,7,しろはとデート？,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/157.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/07/158.jpg
other06,1,おっぱい岩,実際の名前も『おっぱい岩』です。お近くに住んでる方、写真提供をぜひお願いします！,https://summer-pockets.main.jp/wp-content/uploads/2025/05/69.jpg
anime-op-3,1,振り返るしろは,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_3.jpg
anime-op-5,1,海を見つめるしろは,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_5.jpg
anime-op-7,1,お昼寝から目覚める蒼,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_7.jpg
anime-op-8,1,んん～……パーーージ！,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_8.jpg
anime-ed-2,1,カマキリを見つめる鴎,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/ed1_2-1-scaled.jpg
anime-episode1-6,1,加藤家を目指して1,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a006.jpg
anime-episode1-7,1,加藤家を目指して2,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a007-1.jpg
anime-episode1-11,1,加藤家を目指して6,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a011.jpg
anime-episode1-12,1,加藤家を目指して7,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a012.jpg
anime-episode2-5,1,さしずめ俺は,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/031-1.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/kinshi-1024x465.jpg
anime-episode2-8,1,ハイドログラディエーター改だ,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/034-1.jpg
anime-episode3-3,1,初対面だよ,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a028.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a026.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a027.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a029.jpg
anime-episode3-4,1,やれやれ、びしょぬれだ,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a034.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a038.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a039.jpg
anime-episode4-1,1,ここでもなかったかぁ,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/055.jpg
anime-episode4-3,1,バジリスクが…,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/057.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/050.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/051.jpg
anime-episode4-4,1,いきなり言われても…困るよね,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/052.jpg
anime-episode7-2,1,もう少しで辿り着ける,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/061.jpg
anime-episode7-5,1,鷹原さん、今日は一日ありがとうございましたぁ,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/67.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/89.jpg
anime-episode7-6,1,手伝ってくれたパイリ君へのお礼に…,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/68.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/68_r.jpg
anime-episode8-1,1,わたあめのシーン,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/73.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/84.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/85.jpg
anime-episode9-1,1,神隠しだなんて,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/90.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/91.jpg
anime-episode9-3,1,見つめあう二人,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/94.jpg
anime-episode9-6,1,私…怖い,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/95.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/96.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/97.jpg
anime-episode10-1,1,なんだか面白くなりそう,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/105.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/108.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/106.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/104.jpg
anime-episode11-1,1,送ってくれなくても大丈夫なのに,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/115.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/116.jpg
anime-episode11-3,1,あんたっていい奴なんだなって,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/120.jpg
anime-episode14-1,1,ん？…こんなところに,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/131.jpg
anime-episode14-2,1,歌唱シーン①,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/139.jpg
anime-episode15-2,1,なんでこんなになるまで外にいたんだ,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/141.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/07/142.jpg
anime-episode16-4,1,え、明日？,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/149.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/07/150.jpg
anime-episode16-5,1,おまたせ,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/148.jpg
anime-episode16-7,1,閉店,,https://summer-pockets.main.jp/wp-content/uploads/2025/07/152.jpg
anime-episode18-2,1,自販機前,,https://summer-pockets.main.jp/wp-content/uploads/2025/08/165.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/08/163.jpg
anime-episode19-1,1,今日はありがとな,,https://summer-pockets.main.jp/wp-content/uploads/2025/08/169.jpg
anime-episode19-3,1,当たったな、羽未の天気予報,,https://summer-pockets.main.jp/wp-content/uploads/2025/08/171.jpg
anime-episode26-1,1,すれ違う羽依里としろは,,https://summer-pockets.main.jp/wp-content/uploads/2025/09/名称未設定-1_0004_S__5201925_0-1024x576.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/09/名称未設定-1_0001_S__5201928_0-1024x576.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/09/名称未設定-1_0000_S__5201929_0-1024x576.jpg
new-naoshima-1,1,「島の外れ」と一緒に撮れる？,,https://summer-pockets.main.jp/wp-content/uploads/2024/07/sun.jpg
new-naoshima-1,2,足跡の先は…,,https://summer-pockets.main.jp/wp-content/uploads/2024/07/umi-kv1-scaled.jpg
new-ogijima-12,1,加藤家を目指す羽依里,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/op1_4.jpg
mainvisual,1,合わせて撮りたいスポット,,https://summer-pockets.main.jp/wp-content/uploads/2024/07/minato-3.jpg
anime-episode1-18,1,蒼のお昼寝スポット,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/023.jpg
anime-episode2-1,1,鴎とすれ違う羽依里,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0012_B4DD1123-19D3-413D-AA47-7B0A853E2C93-1.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0011_C75C2D2B-6EBF-455C-B98F-7DC4F68629A0.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0010_05A29930-B12E-4F6C-AE75-15814C54CE90.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/anime_0008_A8A382F8-F489-4715-B2B8-3707138FB648-1.jpg
anime-episode2-7,1,鳥白島の少年団の面々,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/033-1.jpg
anime-episode3-1,1,冒頭シーン,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/a017.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a018.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/04/a019.jpg
anime-episode4-2,1,冥府の入り口,,https://summer-pockets.main.jp/wp-content/uploads/2025/04/049.jpg
anime-episode7-1,1,アニメ版　紬のキービジュアル,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/kv04_01.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/kv04_02.jpg
anime-episode7-8,1,海水浴か,,https://summer-pockets.main.jp/wp-content/uploads/2025/05/71.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/72.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/05/71g.jpg
anime-episode9-2,1,加藤さんとの出会い,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/92.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/93.jpg
anime-episode12-1,1,本当にどこででも寝るんだな…,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/125.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/127-1024x576.jpg|https://summer-pockets.main.jp/wp-content/uploads/2025/06/126-1024x576.jpg
anime-episode12-3,1,診療所,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/129.jpg
anime-episode12-4,1,魔王怨殺…,,https://summer-pockets.main.jp/wp-content/uploads/2025/06/130.jpg
